game_id|game_name|game_info|game_size
007%20-%20Everything%20or%20Nothing.zip|007: Everything or Nothing|5.5M - Shooter/2p - (c)2003 Electronic Arts|5804852
007%20-%20Nightfire.zip|007: Nightfire|4.2M - Shooter (FPS)/1p - (c)2003 Electronic Arts|4391174
Activision%20Anthology.zip|Activision Anthology|4.9M - Compilation/2p - (c)2003 Aspyr|5089226
Advance%20Guardian%20Heroes.zip|Advance Guardian Heroes|4.4M - Beat 'em up/2p - (c)2004 Ubisoft|4568279
Advance%20Wars%202%20-%20Black%20Hole%20Rising.zip|Advance Wars 2: Black Hole Rising|4.1M - Strategy/4p - (c)2003 Nintendo|4247902
Advance%20Wars.zip|Advance Wars|2.3M - Strategy/4p - (c)2001 Nintendo|2421692
Aero%20the%20Acro-Bat.zip|Aero the Acro-Bat|1.5M - Platform/1p - (c)2002 Metro3D|1621168
AirForce%20Delta%20Storm.zip|AirForce Delta Storm (also known as Deadly Skies)|2.2M - Flight simulator/1p - (c)2002 Konami|2292654
Aladdin.zip|Aladdin|2.3M|2433713
Alien%20Hominid.zip|Alien Hominid|2.5M - Run and gun/1p - (c)2006 Zoo Digital Publishing|2589067
Altered%20Beast%20-%20Guardian%20of%20the%20Realms.zip|Altered Beast: Guardian of the Realms|4.8M - Beat 'em up/2p - (c)2002 THQ|5031537
American%20Bass%20Challenge.zip|American Bass Challenge (also known as Super Black Bass Advance)|1.4M - Sports/4p - (c)2001 Ubisoft|1494749
Astro%20Boy%20-%20Omega%20Factor.zip|Astro Boy: Omega Factor|5.0M - Beat 'em up/1p - (c)2003 Sega|5269690
Atari%20Anniversary%20Advance.zip|Atari Anniversary Advance|1,012.8K - Compilation/1p - (c)2002 Infogrames|1037076
Baldur%27s%20Gate%20-%20Dark%20Alliance.zip|Baldur's Gate: Dark Alliance|5.4M - Role-playing/1p - (c)2004 Destination Software|5703465
Ballistic%20-%20Ecks%20vs.%20Sever.zip|Ballistic: Ecks vs. Sever (also known as Ecks vs. Sever II)|4.1M - Shooter (FPS)/2p - (c)2002 BAM! Entertainment|4310911
Banjo-Kazooie%20-%20Grunty%27s%20Revenge.zip|Banjo-Kazooie: Grunty's Revenge|4.1M - Platform/1p - (c)2003 THQ|4325957
Banjo-Pilot.zip|Banjo-Pilot|7.2M - Racing/4p - (c)2005 THQ|7510431
Baseball%20Advance.zip|Baseball Advance|3.2M - Sports/1p - (c)2002 THQ|3321645
Batman%20-%20Rise%20of%20Sin%20Tzu.zip|Batman: Rise of Sin Tzu|4.4M - Beat 'em up/1p - (c)2003 Ubisoft|4660395
Batman%20-%20Vengeance.zip|Batman: Vengeance|5.2M - Action-adventure/1p - (c)2001 Ubisoft|5413986
Batman%20Begins.zip|Batman Begins|6.8M - Platform/1p - (c)2005 Electronic Arts|7155716
Battle%20B-Daman%20-%20Fire%20Spirits%21.zip|Battle B-Daman: Fire Spirits!|5.7M - Action/2p - (c)2006 Atlus|5996336
Battle%20B-Daman.zip|Battle B-Daman|5.5M - Action/2p - (c)2006 Atlus|5772054
Beyblade%20G-Revolution.zip|Beyblade G-Revolution|2.0M - Action/1p - (c)2004 Atari|2071683
Blackthorne.zip|Blackthorne|2.1M - Platform/1p - (c)2003 Blizzard Entertainment|2186462
Blades%20of%20Thunder.zip|Blades of Thunder|3.2M - Flight simulator/1p - (c)2005 Summitsoft Entertainment|3394814
Blender%20Bros..zip|Blender Bros.|2.5M - Platform/4p - (c)2002 Infogrames|2589913
Boktai%20-%20The%20Sun%20Is%20in%20Your%20Hand.zip|Boktai: The Sun Is in Your Hand|8.1M - Action-adventure/2p - (c)2003 Konami|8455877
Boktai%202%20-%20Solar%20Boy%20Django.zip|Boktai 2: Solar Boy Django|7.3M - Action-adventure/2p - (c)2004 Konami|7602673
