game_id|game_name|game_info|game_size
Super%20Nintendo%20Entertainment%20System%2F...GAMELIST.txt|...GAMELIST|103.98 KB|106471
Super%20Nintendo%20Entertainment%20System%2F...UPDATES%20%2802-14-21%29.txt|...UPDATES (02-14-21)|6.75 KB|6916
Super%20Nintendo%20Entertainment%20System%2F7th%20Saga%2C%20The.zip|7th Saga, The|791.19 KB|810175
Super%20Nintendo%20Entertainment%20System%2FA.S.P.%20-%20Air%20Strike%20Patrol.zip|A.S.P.: Air Strike Patrol (also known as Desert Fighter)|567.66 KB - Shooter/1p - (c)1995 SETA Corporation|581288
Super%20Nintendo%20Entertainment%20System%2FActRaiser.zip|ActRaiser|671.21 KB - Simulation/1p - (c)1991 Enix|687320
Super%20Nintendo%20Entertainment%20System%2FActRaiser%202.zip|ActRaiser 2|1.06 MB - Platform/1p - (c)1993 Enix|1113187
Super%20Nintendo%20Entertainment%20System%2FAddams%20Family%2C%20The.zip|Addams Family, The|760.61 KB|778866
Super%20Nintendo%20Entertainment%20System%2FAddams%20Family%20Values.zip|Addams Family Values|1.33 MB - Action-adventure/1p - (c)1995 Ocean Software|1399532
Super%20Nintendo%20Entertainment%20System%2FAdvanced%20Dungeons%20%26%20Dragons%20-%20Eye%20of%20the%20Beholder.zip|Advanced Dungeons & Dragons: Eye of the Beholder|579.06 KB - Role-playing/1p - (c)1994 Capcom|592959
Super%20Nintendo%20Entertainment%20System%2FAdventures%20of%20Batman%20%26%20Robin%2C%20The.zip|Adventures of Batman & Robin, The|1.37 MB|1434224
Super%20Nintendo%20Entertainment%20System%2FAero%20Fighters.zip|Aero Fighters (also known as Sonic Wings)|564.77 KB - Shoot 'em up/2p - (c)1994 McO'River|578324
Super%20Nintendo%20Entertainment%20System%2FAerobiz.zip|Aerobiz|460.00 KB - Simulation/4p - (c)1994 Koei|471040
Super%20Nintendo%20Entertainment%20System%2FAerobiz%20Supersonic.zip|Aerobiz Supersonic|593.96 KB - Simulation/4p - (c)1994 Koei|608219
Super%20Nintendo%20Entertainment%20System%2FAero%20the%20Acro-Bat.zip|Aero the Acro-Bat|707.12 KB - Platform/1p - (c)1993 Sunsoft|724091
Super%20Nintendo%20Entertainment%20System%2FAero%20the%20Acro-Bat%202.zip|Aero the Acro-Bat 2|1.31 MB - Platform/1p - (c)1994 Sunsoft|1368563
Super%20Nintendo%20Entertainment%20System%2FAladdin.zip|Aladdin|810.34 KB|829785
Super%20Nintendo%20Entertainment%20System%2FAlien%203.zip|Alien 3|598.51 KB - Platform/1p - (c)1993 LJN|612872
Super%20Nintendo%20Entertainment%20System%2FAlien%20vs.%20Predator.zip|Alien vs. Predator|591.77 KB - Beat 'em up/1p - (c)1993 Activision|605974
Super%20Nintendo%20Entertainment%20System%2FArcade%27s%20Greatest%20Hits%20-%20The%20Atari%20Collection%201.zip|Arcade's Greatest Hits: The Atari Collection 1|223.56 KB - Compilation/2p - (c)1997 Midway|228923
Super%20Nintendo%20Entertainment%20System%2FArcana.zip|Arcana|652.52 KB - Role-playing/1p - (c)1992 HAL Laboratory|668176
Super%20Nintendo%20Entertainment%20System%2FArcher%20Maclean%27s%20Super%20Dropzone.zip|Archer Maclean's Super Dropzone (also known as Super Dropzone: Intergalactic Rescue Mission)|792.92 KB - Shoot 'em up/1p - (c)1995 Psygnosis|811953
Super%20Nintendo%20Entertainment%20System%2FArdy%20Lightfoot.zip|Ardy Lightfoot|648.26 KB - Platform/1p - (c)1993 Titus Software|663816
Super%20Nintendo%20Entertainment%20System%2FArkanoid%20-%20Doh%20It%20Again.zip|Arkanoid: Doh It Again|229.40 KB - Action/2p - (c)1997 Nintendo|234909
Super%20Nintendo%20Entertainment%20System%2FArt%20of%20Fighting.zip|Art of Fighting (also known as Ryuuko no Ken)|1.21 MB - Fighting/2p - (c)1993 Takara|1270479
Super%20Nintendo%20Entertainment%20System%2FAsterix%20%26%20Obelix.zip|Asterix & Obelix|1.12 MB - Platform/2p - (c)1995 Infogrames|1171232
Super%20Nintendo%20Entertainment%20System%2FAsterix.zip|Asterix|421.87 KB - Platform/2p - (c)1993 Infogrames|431996
Super%20Nintendo%20Entertainment%20System%2FAxelay.zip|Axelay|782.61 KB - Shoot 'em up/1p - (c)1992 Konami|801396
Super%20Nintendo%20Entertainment%20System%2FB.O.B..zip|B.O.B.|736.25 KB - Run and gun/1p - (c)1993 Electronic Arts|753922
Super%20Nintendo%20Entertainment%20System%2FBassin%27s%20Black%20Bass%20with%20Hank%20Parker.zip|Bassin's Black Bass with Hank Parker|1.07 MB - Sports/1p - (c)1994 Hot-B|1117877
Super%20Nintendo%20Entertainment%20System%2FBatman%20Returns.zip|Batman Returns|745.98 KB - Beat 'em up/1p - (c)1993 Konami|763879
Super%20Nintendo%20Entertainment%20System%2FBattle%20Cars.zip|Battle Cars|759.87 KB - Racing/8p - (c)1993 Namco|778102
Super%20Nintendo%20Entertainment%20System%2FBattle%20Clash.zip|Battle Clash (also known as Space Bazooka)|676.98 KB - Light gun/2p - (c)1992 Nintendo|693230
Super%20Nintendo%20Entertainment%20System%2FBattletoads%20%26%20Double%20Dragon%20-%20The%20Ultimate%20Team.zip|Battletoads & Double Dragon: The Ultimate Team|682.51 KB - Beat 'em up/2p - (c)1993 Tradewest|698891
Super%20Nintendo%20Entertainment%20System%2FBattletoads%20in%20Battlemaniacs.zip|Battletoads in Battlemaniacs|656.61 KB - Beat 'em up/2p - (c)1993 Tradewest|672366
Super%20Nintendo%20Entertainment%20System%2FBeavis%20and%20Butt-Head.zip|Beavis and Butt-Head|1.02 MB - Action-adventure/2p - (c)1994 Viacom New Media|1071336
Super%20Nintendo%20Entertainment%20System%2FBig%20Sky%20Trooper.zip|Big Sky Trooper|545.73 KB - Action-adventure/1p - (c)1995 JVC Musical Industries|558823
Super%20Nintendo%20Entertainment%20System%2FBiker%20Mice%20from%20Mars.zip|Biker Mice from Mars|736.30 KB - Racing/2p - (c)1994 Konami|753974
Super%20Nintendo%20Entertainment%20System%2FBioMetal.zip|BioMetal|453.29 KB - Shoot 'em up/1p - (c)1993 Activision|464169
Super%20Nintendo%20Entertainment%20System%2FBlaZeon%20-%20The%20Bio-Cyborg%20Challenge.zip|BlaZeon: The Bio-Cyborg Challenge|501.55 KB - Shoot 'em up/1p - (c)1992 Atlus|513589
Super%20Nintendo%20Entertainment%20System%2FBlackthorne.zip|Blackthorne (also known as Blackhawk)|693.33 KB - Platform/1p - (c)1995 Interplay|709971
Super%20Nintendo%20Entertainment%20System%2FBonkers.zip|Bonkers|719.95 KB|737230
Super%20Nintendo%20Entertainment%20System%2FBoogerman%20-%20A%20Pick%20and%20Flick%20Adventure.zip|Boogerman: A Pick and Flick Adventure|1.88 MB - Platform/1p - (c)1995 Interplay|1974310
Super%20Nintendo%20Entertainment%20System%2FBoxing%20Legends%20of%20the%20Ring.zip|Boxing Legends of the Ring (also known as Chavez II)|745.29 KB - Sports/2p - (c)1994 Electro Brain|763178
Super%20Nintendo%20Entertainment%20System%2FBrain%20Lord.zip|Brain Lord|690.71 KB - Role-playing/1p - (c)1994 Enix|707288
Super%20Nintendo%20Entertainment%20System%2FBrandish.zip|Brandish|968.37 KB - Role-playing/1p - (c)1995 Koei|991611
Super%20Nintendo%20Entertainment%20System%2FBrawl%20Brothers.zip|Brawl Brothers (also known as Rushing Beat Ran)|918.86 KB - Beat 'em up/2p - (c)1993 Jaleco|940912
Super%20Nintendo%20Entertainment%20System%2FBreath%20of%20Fire.zip|Breath of Fire|1.03 MB - Role-playing/1p - (c)1994 Squaresoft|1084341
Super%20Nintendo%20Entertainment%20System%2FBreath%20of%20Fire%20II.zip|Breath of Fire II|1.67 MB - Role-playing/1p - (c)1995 Capcom|1751895
Super%20Nintendo%20Entertainment%20System%2FBubsy%20in%20Claws%20Encounters%20of%20the%20Furred%20Kind.zip|Bubsy in Claws Encounters of the Furred Kind|1.12 MB - Platform/1p - (c)1993 Accolade|1170041
Super%20Nintendo%20Entertainment%20System%2FBugs%20Bunny%20in%20Rabbit%20Rampage.zip|Bugs Bunny in Rabbit Rampage|875.50 KB - Platform/1p - (c)1994 Sunsoft|896512
Super%20Nintendo%20Entertainment%20System%2FBulls%20versus%20Blazers%20and%20the%20NBA%20Playoffs.zip|Bulls versus Blazers and the NBA Playoffs|494.84 KB - Sports/2p - (c)1992 Electronic Arts|506718
Super%20Nintendo%20Entertainment%20System%2FBust-A-Move.zip|Bust-A-Move (also known as Puzzle Bobble)|269.18 KB - Puzzle/2p - (c)1995 Taito|275642
Super%20Nintendo%20Entertainment%20System%2FCannon%20Fodder.zip|Cannon Fodder|697.81 KB - Strategy/1p - (c)1994 Virgin Interactive|714557
Super%20Nintendo%20Entertainment%20System%2FCaptain%20America%20and%20the%20Avengers.zip|Captain America and the Avengers|775.67 KB - Beat 'em up/2p - (c)1993 Mindscape|794284
Super%20Nintendo%20Entertainment%20System%2FCaptain%20Commando.zip|Captain Commando|1.26 MB - Beat 'em up/2p - (c)1995 Capcom|1321988
Super%20Nintendo%20Entertainment%20System%2FCastlevania%20-%20Dracula%20X.zip|Castlevania: Dracula X (also known as Castlevania: Vampire's Kiss)|1.21 MB - Platform/1p - (c)1995 Konami|1265852
Super%20Nintendo%20Entertainment%20System%2FChoplifter%20III.zip|Choplifter III|379.60 KB - Shooter/1p - (c)1994 Victor Interactive Software|388714
Super%20Nintendo%20Entertainment%20System%2FChrono%20Trigger.zip|Chrono Trigger|2.94 MB - Role-playing/1p - (c)1995 Squaresoft|3084512
Super%20Nintendo%20Entertainment%20System%2FCivilization.zip|Civilization|944.26 KB|966923
Super%20Nintendo%20Entertainment%20System%2FClayFighter%20-%20Tournament%20Edition.zip|ClayFighter: Tournament Edition|2.10 MB - Fighting/2p - (c)1994 Interplay|2204110
Super%20Nintendo%20Entertainment%20System%2FClayFighter.zip|ClayFighter|1.65 MB - Fighting/2p - (c)1993 Interplay|1725122
Super%20Nintendo%20Entertainment%20System%2FClayFighter%202%20-%20Judgment%20Clay.zip|ClayFighter 2: Judgment Clay|2.10 MB - Fighting/2p - (c)1995 Interplay|2201127
Super%20Nintendo%20Entertainment%20System%2FClaymates.zip|Claymates|700.95 KB - Platform/1p - (c)1993 Interplay|717776
